GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AutoValue,com.google.auto.value.processor,TypeSimplifier,10,474,5,43,2,108,5,35,0,16
AutoValue,com.google.auto.value.processor,EclipseHack.SourcePropertyOrderer,52,0,0,0,16,0,2,0,2,0
AutoValue,com.google.auto.value.processor,BuilderSpec.Builder,1,404,2,34,0,84,2,21,0,5
AutoValue,com.google.auto.value.processor,GwtCompatibility,79,40,6,4,11,12,4,4,0,3
AutoValue,com.google.auto.value.processor,AutoValueProcessor.Property,3,175,3,15,2,41,3,22,0,16
AutoValue,com.google.auto.value.processor,TypeSimplifier.ToStringTypeVisitor,0,131,0,10,0,31,0,11,0,6
AutoValue,com.google.auto.value.processor,ErrorReporter,0,29,0,0,0,9,0,4,0,4
AutoValue,com.google.auto.value.processor,AutoValueTemplateVars,0,37,0,0,0,13,0,3,0,3
AutoValue,com.google.auto.value.processor,Reformatter,12,201,1,33,2,54,2,22,1,4
AutoValue,com.google.auto.value.processor,TypeSimplifier.ReferencedClassTypeVisitor,0,119,0,10,0,21,0,11,0,6
AutoValue,com.google.auto.value.processor,AbstractMethodLister,6,27,0,0,2,8,0,3,0,3
AutoValue,com.google.auto.value.processor,Reformatter.Tokenizer,33,205,12,42,2,31,12,23,0,7
AutoValue,com.google.auto.value.processor,AutoAnnotationProcessor.Parameter,0,18,0,0,0,6,0,3,0,3
AutoValue,com.google.auto.value.processor,TypeSimplifier.1.new Predicate() {...},0,31,0,8,0,6,0,6,0,2
AutoValue,com.google.auto.value.processor,SimpleNameFunction,0,14,0,0,0,2,0,1,0,1
AutoValue,com.google.auto.value.processor,AbstractMethodLister.RecordingClassVisitor,0,31,0,6,0,6,0,5,0,2
AutoValue,com.google.auto.value.processor,TypeMirrorSet.new Iterator() {...},0,24,0,0,0,5,0,4,0,4
AutoValue,com.google.auto.value.processor,AutoAnnotationProcessor.Member,3,74,2,2,1,18,2,7,0,7
AutoValue,com.google.auto.value.processor,MissingTypeException,0,3,0,0,0,1,0,1,0,1
AutoValue,com.google.auto.value.processor,TypeSimplifier.Spelling,0,9,0,0,0,4,0,1,0,1
AutoValue,com.google.auto.value.processor,AutoValueProcessor,84,1170,19,134,14,261,19,90,1,30
AutoValue,com.google.auto.value.processor,AnnotationOutput.InitializerSourceFormVisitor,0,41,0,0,0,8,0,2,0,2
AutoValue,com.google.auto.value.processor,BuilderSpec.PropertyBuilder,21,96,4,4,3,20,3,5,0,4
AutoValue,com.google.auto.value.processor,AbortProcessingException,0,3,0,0,0,1,0,1,0,1
AutoValue,com.google.auto.value.processor,JavaTokenizer,10,231,11,53,4,72,10,33,0,10
AutoValue,com.google.auto.value.processor,TypeMirrorSet,2,87,1,5,1,21,1,12,0,10
AutoValue,com.google.auto.value.processor,GwtSerialization.Property,85,0,8,0,18,0,12,0,8,0
AutoValue,com.google.auto.value.processor,AutoValueBuilderProcessor,2,52,2,6,1,15,2,7,0,5
AutoValue,com.google.auto.value.processor,GwtSerialization,261,29,16,2,43,11,12,4,3,4
AutoValue,com.google.auto.value.processor,EclipseHack.new Callable() {...},15,0,0,0,2,0,2,0,2,0
AutoValue,com.google.auto.value.processor,AnnotationOutput,50,88,8,5,10,22,7,7,0,6
AutoValue,com.google.auto.value.processor,EclipseHack.new Callable() {...},31,0,0,0,3,0,2,0,2,0
AutoValue,com.google.auto.value.processor,EclipseHack.new Comparator() {...},25,0,0,0,4,0,2,0,2,0
AutoValue,com.google.auto.value.processor,AutoAnnotationProcessor,49,839,4,68,7,183,4,55,0,23
AutoValue,com.google.auto.value.processor,TemplateVars,50,239,3,25,9,52,3,18,0,7
AutoValue,com.google.auto.value.processor,AnnotationOutput.AnnotationSourceFormVisitor,0,70,0,4,0,13,0,4,0,2
AutoValue,com.google.auto.value.processor,EclipseHack.BinaryPropertyOrderer,32,0,2,0,10,0,3,0,2,0
AutoValue,com.google.auto.value.processor,TypeSimplifier.ToStringRawTypeVisitor,0,9,0,0,0,2,0,2,0,2
AutoValue,com.google.auto.value.processor,EclipseHack,153,68,9,7,28,21,6,6,0,4
AutoValue,com.google.auto.value.processor,GwtSerialization.GwtTemplateVars,9,0,0,0,3,0,3,0,3,0
AutoValue,com.google.auto.value.processor,BuilderSpec.PropertySetter,5,74,1,3,1,15,1,5,0,4
AutoValue,com.google.auto.value.processor,BuilderSpec,11,255,4,28,3,57,4,19,0,7
AutoValue,com.google.auto.value.processor,AbstractMethodExtractor,2,134,4,28,0,34,4,14,0,2
AutoValue,com.google.auto.value.processor,SimpleNameFunction.new SimpleNameFunction() {...},0,10,0,0,0,2,0,2,0,2
AutoValue,com.google.auto.value.processor,AnnotationOutput.SourceFormVisitor,30,130,6,8,6,32,6,11,0,10
AutoValue,com.google.auto.value.processor,BuilderMethodClassifier,18,830,8,77,3,181,8,54,0,19
AutoValue,com.google.auto.value.processor,TypeSimplifier.new SimpleTypeVisitor6() {...},6,51,1,5,2,10,3,7,2,5
AutoValue,com.google.auto.value.processor,AutoValueProcessor.ObjectMethodToOverride,0,44,0,0,0,2,0,1,0,1
AutoValue,com.google.auto.value.processor,AutoAnnotationTemplateVars,0,9,0,0,0,3,0,3,0,3
