GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Jedis,redis.clients.jedis.params,ClientKillParams,58,0,0,0,17,0,9,0,9,0
Jedis,redis.clients.jedis.params,ClientKillParams.SkipMe,24,0,0,0,2,0,1,0,1,0
Jedis,redis.clients.jedis.params,ClientKillParams.Type,44,0,0,0,2,0,1,0,1,0
Jedis,redis.clients.jedis.params,GeoRadiusParam,122,0,14,0,29,0,15,0,8,0
Jedis,redis.clients.jedis.params,ZAddParams,84,0,8,0,20,0,10,0,6,0
Jedis,redis.clients.jedis.params,MigrateParams,17,0,0,0,7,0,4,0,4,0
Jedis,redis.clients.jedis.params,Params,111,0,16,0,24,0,14,0,6,0
Jedis,redis.clients.jedis.params,SetParams,114,0,10,0,25,0,12,0,7,0
Jedis,redis.clients.jedis.params,ZIncrByParams,75,0,6,0,17,0,8,0,5,0
Jedis,redis.clients.jedis.exceptions,JedisNoScriptException,13,0,0,0,3,0,3,0,3,0
Jedis,redis.clients.jedis.exceptions,JedisException,4,9,0,0,2,4,1,2,1,2
Jedis,redis.clients.jedis.exceptions,JedisClusterOperationException,13,0,0,0,6,0,3,0,3,0
Jedis,redis.clients.jedis.exceptions,JedisConnectionException,4,9,0,0,2,4,1,2,1,2
Jedis,redis.clients.jedis.exceptions,JedisAskDataException,19,0,0,0,6,0,3,0,3,0
Jedis,redis.clients.jedis.exceptions,JedisNoReachableClusterNodeException,13,0,0,0,6,0,3,0,3,0
Jedis,redis.clients.jedis.exceptions,JedisBusyException,9,4,0,0,4,2,2,1,2,1
Jedis,redis.clients.jedis.exceptions,InvalidURIException,9,4,0,0,4,2,2,1,2,1
Jedis,redis.clients.jedis.exceptions,JedisClusterException,13,0,0,0,6,0,3,0,3,0
Jedis,redis.clients.jedis.exceptions,JedisDataException,9,4,0,0,4,2,2,1,2,1
Jedis,redis.clients.jedis.exceptions,JedisMovedDataException,19,0,0,0,6,0,3,0,3,0
Jedis,redis.clients.jedis.exceptions,JedisClusterMaxAttemptsException,13,0,0,0,6,0,3,0,3,0
Jedis,redis.clients.jedis.exceptions,JedisRedirectionException,37,0,0,0,14,0,5,0,5,0
Jedis,redis.clients.jedis.exceptions,JedisExhaustedPoolException,13,0,0,0,6,0,3,0,3,0
Jedis,redis.clients.jedis.util,JedisURIHelper,14,67,3,13,4,15,5,10,2,5
Jedis,redis.clients.jedis.util,RedisOutputStream,67,1181,10,12,15,46,10,11,0,10
Jedis,redis.clients.jedis.util,ShardInfo,3,9,0,0,2,4,1,2,1,2
Jedis,redis.clients.jedis.util,JedisByteHashMap.JedisByteEntry,20,0,0,0,8,0,4,0,4,0
Jedis,redis.clients.jedis.util,Pool,115,76,20,6,41,27,21,11,9,10
Jedis,redis.clients.jedis.util,Hashing.new Hashing() {...},6,64,0,2,2,11,0,4,0,3
Jedis,redis.clients.jedis.util,RedisInputStream,111,251,18,22,29,60,14,16,1,9
Jedis,redis.clients.jedis.util,JedisByteHashMap,176,0,12,0,35,0,19,0,13,0
Jedis,redis.clients.jedis.util,MurmurHash,109,111,4,4,25,26,6,7,4,5
Jedis,redis.clients.jedis.util,ByteArrayComparator,7,47,0,10,2,11,1,6,1,1
Jedis,redis.clients.jedis.util,IOUtils,7,0,2,0,5,0,2,0,1,0
Jedis,redis.clients.jedis.util,Slowlog,116,0,4,0,22,0,9,0,7,0
Jedis,redis.clients.jedis.util,KeyMergeUtil,7,38,0,0,2,8,1,2,1,2
