GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
HikariCP,com.zaxxer.hikari.util,LeakTask,0,75,0,0,0,22,0,7,0,7
HikariCP,com.zaxxer.hikari.util,ClassLoaderUtils,9,42,2,6,2,10,3,3,1,1
HikariCP,com.zaxxer.hikari.util,UtilityElf,25,112,5,9,7,32,6,9,1,7
HikariCP,com.zaxxer.hikari.util,ConcurrentBag,46,306,15,35,10,70,13,27,2,13
HikariCP,com.zaxxer.hikari.util,LeakTask.new LeakTask() {...},0,7,0,0,0,3,0,3,0,3
HikariCP,com.zaxxer.hikari.util,DriverDataSource,20,73,0,4,6,18,6,7,6,5
HikariCP,com.zaxxer.hikari.util,Java8ConcurrentBag.Synchronizer,0,20,1,3,0,4,1,4,0,3
HikariCP,com.zaxxer.hikari.util,PropertyBeanSetter,47,313,3,23,9,57,4,16,1,6
HikariCP,com.zaxxer.hikari.util,FastList,0,163,1,7,0,35,1,11,0,8
HikariCP,com.zaxxer.hikari.util,DefaultThreadFactory,0,22,0,0,0,7,0,2,0,2
HikariCP,com.zaxxer.hikari.util,Java8ConcurrentBag,0,56,0,8,0,9,0,10,0,6
HikariCP,com.zaxxer.hikari.hibernate,HikariConfigurationUtil,3,81,0,6,1,16,1,5,1,2
HikariCP,com.zaxxer.hikari.hibernate,HikariConnectionProvider,6,75,2,6,2,24,2,11,0,9
HikariCP,com.zaxxer.hikari.proxy,ClosedConnection,3,19,0,0,1,3,1,2,1,2
HikariCP,com.zaxxer.hikari.proxy,ClosedConnection.new InvocationHandler() {...},27,33,4,6,4,9,4,3,0,2
HikariCP,com.zaxxer.hikari.proxy,JavassistProxyFactory,31,604,20,70,5,95,18,48,0,9
HikariCP,com.zaxxer.hikari.proxy,ConnectionProxy,69,506,24,32,8,100,18,42,0,32
HikariCP,com.zaxxer.hikari,AbstractHikariConfig,33,704,8,74,7,199,8,101,1,67
HikariCP,com.zaxxer.hikari,HikariConfig,32,75,6,6,2,20,5,6,0,5
HikariCP,com.zaxxer.hikari,HikariJNDIFactory,26,110,6,14,5,27,6,8,0,4
HikariCP,com.zaxxer.hikari,HikariDataSource.MultiPoolKey,9,52,7,11,3,12,6,6,0,3
HikariCP,com.zaxxer.hikari,HikariDataSource,83,319,23,35,17,78,22,26,4,15
HikariCP,com.zaxxer.hikari,AbstractHikariConfig.new IConnectionCustomizer() {...},0,7,0,0,0,2,0,2,0,2
HikariCP,com.zaxxer.hikari.metrics,CodaHaleMetricsTracker.new CachedGauge() {...},16,0,0,0,2,0,2,0,2,0
HikariCP,com.zaxxer.hikari.metrics,CodaHaleMetricsTracker.new CachedGauge() {...},16,0,0,0,2,0,2,0,2,0
HikariCP,com.zaxxer.hikari.metrics,CodaHaleMetricsTracker.new CachedGauge() {...},16,0,0,0,2,0,2,0,2,0
HikariCP,com.zaxxer.hikari.metrics,MetricsTracker.MetricsContext,0,5,0,0,0,3,0,3,0,3
HikariCP,com.zaxxer.hikari.metrics,CodaHaleShim,25,70,0,0,4,22,0,4,0,4
HikariCP,com.zaxxer.hikari.metrics,MetricsTracker,2,13,0,0,1,6,1,4,1,4
HikariCP,com.zaxxer.hikari.metrics,CodaHaleMetricsTracker.Context,16,0,0,0,7,0,3,0,3,0
HikariCP,com.zaxxer.hikari.metrics,CodaHaleMetricsTracker.new CachedGauge() {...},16,0,0,0,2,0,2,0,2,0
HikariCP,com.zaxxer.hikari.pool,HikariPool,65,238,17,17,6,44,13,19,0,15
HikariCP,com.zaxxer.hikari.pool,PoolBagEntry.new Runnable() {...},4,23,1,1,1,4,1,2,0,2
HikariCP,com.zaxxer.hikari.pool,PoolUtilities,61,201,4,26,10,62,4,22,0,11
HikariCP,com.zaxxer.hikari.pool,GlobalPoolLock,0,43,0,2,0,13,0,7,0,6
HikariCP,com.zaxxer.hikari.pool,PoolBagEntry,2,83,3,6,1,19,3,8,0,5
HikariCP,com.zaxxer.hikari.pool,GlobalPoolLock.new GlobalPoolLock() {...},2,7,0,0,2,3,2,3,2,3
HikariCP,com.zaxxer.hikari.pool,HikariPool.HouseKeeper,5,82,3,3,1,12,3,4,0,4
HikariCP,com.zaxxer.hikari.pool,HikariMBeanElf,13,108,1,5,5,23,1,6,0,4
HikariCP,com.zaxxer.hikari.pool,BaseHikariPool,147,731,21,47,15,138,22,33,3,18
