GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new NodeTraversal.AbstractScopedCallback() {...},0,14,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new NodeTraversal.AbstractPostOrderCallback() {...},0,27,2,4,0,7,2,3,0,2
Closure Compiler,com.google.javascript.jscomp,Es6ToEs3ClassSideInheritance.JavascriptClass,0,18,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef.MustDef,4,58,1,5,1,12,2,6,1,4
Closure Compiler,com.google.javascript.jscomp,InstrumentFunctions.RemoveCallback,0,28,1,7,0,8,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.NameNodePair,17,12,0,0,1,5,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,JsMessageExtractor.new Callable() {...},0,15,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new ControlFlowGraph.AbstractCfgNodeTraversalCallback() {...},0,48,0,11,0,10,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.LoopClosureTransformer.ContinueStatementUpdater,1,106,3,19,0,30,3,12,0,4
Closure Compiler,com.google.javascript.jscomp,ReferenceCollection,25,307,4,62,8,73,5,42,1,13
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Continuation,0,32,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Module.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,TypeInferencePass,11,140,2,6,2,31,2,8,0,6
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new Predicate() {...},0,16,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new ControlFlowGraph.AbstractCfgNodeTraversalCallback() {...},0,54,0,14,0,11,0,10,0,3
Closure Compiler,com.google.javascript.jscomp,SourceFile.AtUrl,18,70,3,3,6,22,4,6,2,5
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new Predicate() {...},0,27,0,6,0,6,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new Predicate() {...},0,13,0,2,0,2,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames,14,634,7,107,3,155,6,60,0,9
Closure Compiler,com.google.javascript.jscomp,RhinoErrorReporter,0,262,0,6,0,85,0,11,0,8
Closure Compiler,com.google.javascript.jscomp,CheckAccessControls.PropertyReference,4,44,0,6,1,8,1,10,1,7
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry.new AbstractParser() {...},7,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,FindModuleDependencies,72,345,23,77,19,95,16,43,0,9
Closure Compiler,com.google.javascript.jscomp,CoverageUtil,0,5,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.NormalScopeBuilder,0,129,0,33,0,29,0,22,0,3
Closure Compiler,com.google.javascript.jscomp,MaybeReachingVariableUse,0,448,2,60,0,101,2,43,0,10
Closure Compiler,com.google.javascript.jscomp,CheckUnusedPrivateProperties,18,297,5,72,3,70,6,48,1,12
Closure Compiler,com.google.javascript.jscomp,CombinedCompilerPass.CallbackWrapper,0,81,0,20,0,22,0,16,0,6
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.new NodeTraversal.AbstractPostOrderCallback() {...},0,50,0,10,0,11,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteClass,77,1160,28,160,17,300,27,89,0,21
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractNodeTypePruningCallback,5,21,0,2,2,5,1,3,1,2
Closure Compiler,com.google.javascript.jscomp,VariableVisibilityAnalysis,13,107,2,18,1,25,2,12,0,4
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.RedundantClinitPruner,0,130,0,30,0,33,0,21,0,6
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter,2,158,4,16,1,34,4,10,0,4
Closure Compiler,com.google.javascript.jscomp,CodePrinter.MappedCodePrinter.Mapping,20,0,0,0,1,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,Tracer.new Tracer.InternalClock() {...},0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FunctionState,1,216,1,23,0,65,1,38,0,27
Closure Compiler,com.google.javascript.jscomp,ReplaceCssNames,0,66,1,1,0,22,1,5,0,5
Closure Compiler,com.google.javascript.jscomp,RenameVars.ProcessVars,0,253,1,57,0,57,1,33,0,5
Closure Compiler,com.google.javascript.jscomp,J2clEqualitySameRewriterPass.Eq,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckConformance.InvalidRequirementSpec,0,9,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessDefines.CollectDefines,9,444,5,67,2,93,5,40,0,9
Closure Compiler,com.google.javascript.jscomp,ImplicitNullabilityCheck,0,77,0,4,0,22,0,7,0,5
Closure Compiler,com.google.javascript.jscomp,InlineCostEstimator.CompiledSizeEstimator,0,63,0,2,0,21,0,9,0,8
Closure Compiler,com.google.javascript.jscomp,TypeInfoCheck,104,0,28,0,28,0,20,0,6,0
Closure Compiler,com.google.javascript.jscomp,SourceMap.PrefixLocationMapping,20,64,3,5,2,11,4,5,1,4
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.106.new CompilerPass() {...},0,50,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope,33,582,16,112,5,114,18,70,3,21
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig,135,2985,60,326,23,534,55,164,0,25
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedPolyfills,26,130,8,16,6,36,5,14,0,7
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.LocationSummary,0,15,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,NameAnonymousFunctions,0,49,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.28.new CompilerPass() {...},0,42,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,TypeMatchingStrategy,0,140,1,27,0,24,1,16,0,3
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols,2,234,2,16,1,35,2,14,0,7
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.7.new CompilerPass() {...},0,24,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.InstanceofName,23,40,2,2,2,12,3,3,1,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteClass.CheckClassAssignments,0,34,0,6,0,8,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,PolymerClassDefinition.DefinitionType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RenameVariablesInParamLists.CollectReferences,0,19,0,2,0,6,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceWhitelister,0,73,0,0,0,23,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,MinimizedCondition,1,339,1,22,0,60,1,18,0,6
Closure Compiler,com.google.javascript.jscomp,PreprocessorSymbolTable,16,105,1,7,5,24,5,11,4,8
Closure Compiler,com.google.javascript.jscomp,DefinitionUseSiteFinder.UseSiteGatheringCallback,0,63,0,6,0,14,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.AbstractScopeBuilder.SlotDefiner,30,383,25,65,5,82,19,34,0,8
Closure Compiler,com.google.javascript.jscomp,CodingConvention.Cache,0,15,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DeadAssignmentsElimination.VariableLiveness,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ReferenceCollectingCallback,0,480,1,68,0,104,1,54,0,20
Closure Compiler,com.google.javascript.jscomp,PolymerPassStaticUtils.new NodeUtil.Visitor() {...},0,33,1,7,0,9,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,AliasStrings,53,365,8,44,13,87,7,30,1,10
Closure Compiler,com.google.javascript.jscomp,FunctionTypeBuilder.AstFunctionContents,0,38,0,4,0,11,0,8,0,6
Closure Compiler,com.google.javascript.jscomp,DefaultNameGenerator.CharPriority,0,44,0,2,0,13,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,ShadowVariables,0,53,0,2,0,14,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef.new ControlFlowGraph.AbstractCfgNodeTraversalCallback() {...},0,35,0,4,0,7,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteRestAndSpread,35,880,10,75,6,218,11,48,1,15
Closure Compiler,com.google.javascript.jscomp,CheckConstPrivateProperties,6,209,6,49,2,55,7,31,1,9
Closure Compiler,com.google.javascript.jscomp,RewritePolyfills,14,171,8,20,4,47,8,18,0,9
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.Traversal,14,1005,10,150,3,231,10,92,0,22
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule.TransformAMDModulesCallback,10,389,7,61,4,103,7,34,0,7
Closure Compiler,com.google.javascript.jscomp,NodeNameExtractor,0,163,0,19,0,33,0,15,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler.TranspilationContext.Case,3,130,3,9,0,28,3,9,0,6
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.SetterReducer,13,85,4,18,1,27,4,10,0,3
Closure Compiler,com.google.javascript.jscomp,ConformanceConfig,271,149,30,13,67,46,42,16,22,14
Closure Compiler,com.google.javascript.jscomp,PropertyRenamingPolicy,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion.ImmovableInstanceofReference,0,15,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessDefines.DefineInfo,1,42,1,3,0,14,1,6,0,5
Closure Compiler,com.google.javascript.jscomp,SymbolTable.SymbolScope,43,186,6,34,7,41,9,29,4,14
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.PropertyGraph,25,21,2,0,6,6,4,4,3,4
Closure Compiler,com.google.javascript.jscomp,RenameLabels.LabelInfo,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.RecordTypePropertyDefinition,18,0,0,0,4,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,AutoValue_CheckAccessControls_PropertyReference.Builder,95,97,12,12,12,33,12,9,0,9
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler.LifeCycleStage,0,58,0,8,0,7,0,8,0,4
Closure Compiler,com.google.javascript.jscomp,MaybeReachingVariableUse.ReachingUses,4,30,1,3,1,8,2,4,1,3
Closure Compiler,com.google.javascript.jscomp,PeepholeSubstituteAlternateSyntax,8,1376,19,236,2,356,18,146,0,26
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.ProcessProperties,110,654,38,123,22,151,28,70,1,14
Closure Compiler,com.google.javascript.jscomp,IncrementalScopeCreator.PersistentScopeFactory,0,13,1,1,0,4,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.LiteralProperty,14,34,0,0,4,12,1,5,1,5
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.63.new CompilerPass() {...},45,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,Xid,6,77,0,2,3,17,1,6,1,5
Closure Compiler,com.google.javascript.jscomp,SourceFile.Preloaded,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.ReturnConstantReducer,0,34,0,8,0,12,0,7,0,3
Closure Compiler,com.google.javascript.jscomp,XtbMessageBundle,17,138,5,7,6,33,7,8,2,7
Closure Compiler,com.google.javascript.jscomp,RenameVars.Assignment,1,34,1,1,0,10,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FindModuleDependencies.FindGoogProvideOrGoogModule,41,0,16,0,15,0,10,0,2,0
Closure Compiler,com.google.javascript.jscomp,StrictModeCheck.NonExternChecks,13,101,5,23,2,22,5,12,0,3
Closure Compiler,com.google.javascript.jscomp,MethodCompilerPass.GetExternMethods,0,108,2,15,0,22,2,9,0,2
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.AbstractScopeBuilder,183,3017,72,600,33,723,68,326,3,50
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},21,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,Compiler.new Supplier() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DisambiguateProperties.FindExternProperties,0,79,0,16,0,16,0,11,0,3
Closure Compiler,com.google.javascript.jscomp,CssRenamingMap.ByPart,0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,WarningsGuard,2,10,0,0,1,4,1,4,1,4
Closure Compiler,com.google.javascript.jscomp,Es6RewriteClass.ClassDeclarationMetadata.Builder,0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteArrowFunction.ThisAndArgumentsReferenceUpdater,0,86,1,13,0,20,1,9,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.ClearTypedScope,0,10,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Normalize.VerifyConstants,6,136,6,22,1,36,6,11,0,3
Closure Compiler,com.google.javascript.jscomp,Compiler.new AbstractSet() {...},5,10,0,0,2,3,2,3,2,3
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,16,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},1,27,1,1,0,5,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new PassFactory() {...},2,13,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,TypeInferencePass.SecondScopeBuildingCallback,0,20,0,2,0,6,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.FunctionExpressionDefinition,0,22,0,0,0,6,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,MoveFunctionDeclarations,0,117,1,15,0,29,1,11,0,4
Closure Compiler,com.google.javascript.jscomp,CodingConventions,17,30,8,6,3,9,6,4,1,2
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.LocationAbstraction,0,37,0,2,0,8,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,OptimizeParameters.UnusedParameterOptimizer,4,404,8,74,2,102,8,39,0,6
Closure Compiler,com.google.javascript.jscomp,TypeCheck.SuggestionPair,9,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Ref.Type,0,74,0,0,0,8,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CodingConventions.DefaultCodingConvention,46,235,9,43,18,65,24,45,15,28
Closure Compiler,com.google.javascript.jscomp,JsAst,28,191,1,21,6,49,2,19,1,9
Closure Compiler,com.google.javascript.jscomp,Instrumentation.Builder,756,294,70,24,221,82,84,23,45,15
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncFunctions.LexicalContext,0,96,0,10,0,25,0,12,0,7
Closure Compiler,com.google.javascript.jscomp,Requirement.Type.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.TweakProcessing,4,44,2,2,0,6,2,3,0,3
Closure Compiler,com.google.javascript.jscomp,ExpressionDecomposer.DecompositionType,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es7RewriteExponentialOperator,16,190,0,5,3,50,1,11,1,8
Closure Compiler,com.google.javascript.jscomp,TypeTransformation,89,1675,23,161,17,353,19,139,0,55
Closure Compiler,com.google.javascript.jscomp,Es6TypedToEs6Converter.ScanNamespaces,19,129,4,15,4,22,3,12,0,3
Closure Compiler,com.google.javascript.jscomp,FieldCleanupPass.QualifiedNameSearchTraversal,1,59,2,10,1,16,2,8,0,4
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.ObfuscatedNameSupplier,0,36,0,2,0,11,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,AutoValue_ModuleMetadataMap_ModuleMetadata.Builder,55,186,15,27,8,54,14,19,0,12
Closure Compiler,com.google.javascript.jscomp,GoogleCodingConvention,0,190,3,43,0,40,3,33,0,13
Closure Compiler,com.google.javascript.jscomp,CodePrinter.Builder.new CodePrinter.Builder.CodeGeneratorFactory() {...},0,28,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,AliasStrings.StringInfo,0,158,3,27,0,35,3,15,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable,397,1818,88,288,79,424,76,177,6,59
Closure Compiler,com.google.javascript.jscomp,Promises,0,67,0,10,0,18,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph,144,1107,27,123,26,235,25,76,4,22
Closure Compiler,com.google.javascript.jscomp,CompilerExecutor.new ThreadFactory() {...},0,16,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerExecutor.new Callable() {...},2,46,2,2,2,10,2,2,0,2
Closure Compiler,com.google.javascript.jscomp,AutoValue_Es6RewriteModulesToCommonJsModules_ModuleRequest,32,67,6,6,5,19,7,5,1,5
Closure Compiler,com.google.javascript.jscomp,ModuleMetadataMap,0,17,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules,63,777,65,143,19,204,60,67,0,23
Closure Compiler,com.google.javascript.jscomp,CheckSuspiciousCode,0,173,0,25,0,53,0,24,0,11
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.FormattingOption,20,44,3,1,5,8,3,2,0,2
Closure Compiler,com.google.javascript.jscomp,Normalize.ScopeTicklingCallback,0,8,0,0,0,5,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule,0,55,1,5,0,16,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,AutoValue_CheckAccessControls_PropertyReference,181,45,24,0,29,16,15,8,3,8
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.WarningGuardOffOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.AssignmentDefinition,0,42,0,0,0,12,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.RenameGlobalVars,15,292,2,40,3,57,2,23,0,4
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations.GatherExtractionInfo,0,82,0,12,0,17,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.NamedFunction,4,36,0,0,1,9,1,4,1,4
Closure Compiler,com.google.javascript.jscomp,LinterMain,46,0,4,0,13,0,5,0,3,0
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.MemberFunction,40,0,6,0,11,0,7,0,4,0
Closure Compiler,com.google.javascript.jscomp,RenameLabels.LabelNamespace,0,8,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckMissingReturn.new Predicate() {...},0,45,0,12,0,12,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,CheckMissingReturn.new Predicate() {...},0,12,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap,357,105,33,5,83,29,46,14,27,13
Closure Compiler,com.google.javascript.jscomp,CodingConvention.AssertionFunctionSpec,6,23,1,1,2,7,2,4,1,4
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.45.new HotSwapCompilerPass() {...},0,35,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteDestructuring,66,1643,11,141,12,372,12,86,1,19
Closure Compiler,com.google.javascript.jscomp,InlineProperties.ReplaceCandidates,0,96,1,17,0,21,1,11,0,3
Closure Compiler,com.google.javascript.jscomp,JsMessage.Builder,5,244,2,26,2,61,3,28,1,16
Closure Compiler,com.google.javascript.jscomp,AbstractMessageFormatter,33,45,3,4,6,15,4,8,1,7
Closure Compiler,com.google.javascript.jscomp,ShadowVariables.DoShadowVariables,20,351,5,49,3,70,5,28,0,6
Closure Compiler,com.google.javascript.jscomp,ShadowVariables.Reference,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6SyntacticScopeCreator.DefaultRedeclarationHandler,0,4,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedName,8,117,4,23,2,26,4,14,0,4
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.CollectTweaks,15,193,2,22,3,46,2,13,0,2
Closure Compiler,com.google.javascript.jscomp,OutputCharsetEncoder,7,21,3,5,0,6,2,4,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.DetermineInlinableProperties,0,39,2,8,0,11,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.10.new CompilerPass() {...},0,24,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives.new CssRenamingMap() {...},0,28,0,2,0,5,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureOptimizePrimitives.FindPrimitives,0,55,0,12,0,15,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,StrictModeCheck,6,330,6,54,1,78,5,36,0,10
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Name.Type,0,54,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CodingConvention.DelegateRelationship,9,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedPolyfills.CollectUnusedPolyfills,38,269,7,45,4,64,7,27,0,8
Closure Compiler,com.google.javascript.jscomp,StripCode.Strip,13,713,12,138,4,192,12,87,0,20
Closure Compiler,com.google.javascript.jscomp,SourceFile.Builder,6,97,0,2,1,18,1,11,1,10
Closure Compiler,com.google.javascript.jscomp,PreprocessorSymbolTable.Reference,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck.AddChecks,1,305,4,46,1,83,4,27,0,6
Closure Compiler,com.google.javascript.jscomp,PolymerBehaviorExtractor.ResolveBehaviorNameResult,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass.PropertyExport,0,92,0,6,0,13,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,NodeIterators.LocalVarMotion,8,202,5,39,3,47,6,23,1,6
Closure Compiler,com.google.javascript.jscomp,MinimizedCondition.MinimizationStyle,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.DisposalCheckingPolicy,34,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,CollectFunctionNames,0,199,2,26,0,51,2,20,0,7
Closure Compiler,com.google.javascript.jscomp,PerformanceTracker.new Comparator() {...},10,6,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,InvalidatingTypes.Builder,26,184,6,16,4,50,5,15,0,9
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Builder,971,117,124,10,256,35,115,8,49,7
Closure Compiler,com.google.javascript.jscomp,AbstractMessageFormatter.Color,3,67,0,0,1,9,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.GatherGenerators,16,202,7,21,5,46,5,11,0,2
Closure Compiler,com.google.javascript.jscomp,TypeCheck,232,5287,88,876,29,1253,78,509,0,80
Closure Compiler,com.google.javascript.jscomp,DisambiguateProperties.FindRenameableProperties,201,453,26,62,35,99,20,33,0,9
Closure Compiler,com.google.javascript.jscomp,ClosureCodeRemoval,0,156,0,14,0,38,0,9,0,2
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FunctionVar,0,41,0,0,0,10,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,Normalize.NormalizeStatements,27,720,5,117,4,195,5,74,0,15
Closure Compiler,com.google.javascript.jscomp,CollectFunctionNames.FunctionNamesMap,14,121,7,11,2,26,7,9,0,7
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroupPathSuppressingWarningsGuard,40,0,4,0,7,0,6,0,4,0
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.ObjectLiteralPropertyDefinition,13,39,1,1,1,12,1,5,0,5
Closure Compiler,com.google.javascript.jscomp,CheckProvides,0,33,0,0,0,10,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncFunctions,14,435,4,38,2,98,4,26,0,7
Closure Compiler,com.google.javascript.jscomp,ThreadSafeDelegatingErrorManager,0,52,0,0,0,16,0,11,0,11
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedNameCall.Restriction,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RenameProperties.new Comparator() {...},0,20,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,VariableReferenceCheck.ReferenceCheckingBehavior,0,398,6,88,0,85,6,46,0,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.LoopClosureTransformer.LoopObject,0,14,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.FindCandidateAssignmentTraversal,13,257,6,55,4,85,6,38,1,11
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion,3,275,12,38,0,69,12,23,0,10
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},11,6,0,0,3,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.FirstOrderFunctionAnalyzer,0,143,0,34,0,31,0,20,0,3
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},0,13,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.54.new CompilerPass() {...},29,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},0,16,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,TypeInference.BooleanOutcomePair,0,63,0,12,0,15,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,ShowByPathWarningsGuard.ShowType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,InvocationsCallback,1,28,1,5,1,10,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,RewritePolyfills.Polyfills.new Function() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,JoinOp.BinaryJoinOp,1,88,1,11,0,21,1,8,0,3
